Location,Year,Month,max Temp,min Temp,air frost,rain in mm,sun hours
Duram,1880,167,419.8666667,198.0666667,-809.6666667,1597.6,---
Duram,1880,168,422.3666667,199.2666667,-814.6666667,1607.1,---
Duram,1880,169,424.8666667,200.4666667,-819.6666667,1616.6,---
Duram,1880,170,427.3666667,201.6666667,-824.6666667,1626.1,---
Duram,1880,171,429.8666667,202.8666667,-829.6666667,1635.6,---
Duram,1880,172,432.3666667,204.0666667,-834.6666667,1645.1,---
Duram,1880,173,434.8666667,205.2666667,-839.6666667,1654.6,---
Duram,1880,174,437.3666667,206.4666667,-844.6666667,1664.1,---
Duram,1880,175,439.8666667,207.6666667,-849.6666667,1673.6,---
Duram,1880,176,442.3666667,208.8666667,-854.6666667,1683.1,---
Duram,1880,177,444.8666667,210.0666667,-859.6666667,1692.6,---
Duram,1880,178,447.3666667,211.2666667,-864.6666667,1702.1,---
Duram,1880,179,449.8666667,212.4666667,-869.6666667,1711.6,---
Duram,1880,180,452.3666667,213.6666667,-874.6666667,1721.1,---
Duram,1880,181,454.8666667,214.8666667,-879.6666667,1730.6,---
Duram,1880,182,457.3666667,216.0666667,-884.6666667,1740.1,---
Duram,1880,183,459.8666667,217.2666667,-889.6666667,1749.6,---
Duram,1880,184,462.3666667,218.4666667,-894.6666667,1759.1,---
Duram,1880,185,464.8666667,219.6666667,-899.6666667,1768.6,---
Duram,1880,186,467.3666667,220.8666667,-904.6666667,1778.1,---
Duram,1880,187,469.8666667,222.0666667,-909.6666667,1787.6,---
Duram,1880,188,472.3666667,223.2666667,-914.6666667,1797.1,---
Duram,1880,189,474.8666667,224.4666667,-919.6666667,1806.6,---
Duram,1880,190,477.3666667,225.6666667,-924.6666667,1816.1,---
Duram,1880,191,479.8666667,226.8666667,-929.6666667,1825.6,---
Duram,1880,192,482.3666667,228.0666667,-934.6666667,1835.1,---
Duram,1880,193,484.8666667,229.2666667,-939.6666667,1844.6,---
Duram,1880,194,487.3666667,230.4666667,-944.6666667,1854.1,---
Duram,1880,195,489.8666667,231.6666667,-949.6666667,1863.6,---
Duram,1880,196,492.3666667,232.8666667,-954.6666667,1873.1,---
Duram,1880,197,494.8666667,234.0666667,-959.6666667,1882.6,---
Duram,1880,198,497.3666667,235.2666667,-964.6666667,1892.1,---
Duram,1880,199,499.8666667,236.4666667,-969.6666667,1901.6,---
Duram,1880,200,502.3666667,237.6666667,-974.6666667,1911.1,---
Duram,1880,201,504.8666667,238.8666667,-979.6666667,1920.6,---
Duram,1880,202,507.3666667,240.0666667,-984.6666667,1930.1,---
Duram,1880,203,509.8666667,241.2666667,-989.6666667,1939.6,---
Duram,1880,204,512.3666667,242.4666667,-994.6666667,1949.1,---
Duram,1880,205,514.8666667,243.6666667,-999.6666667,1958.6,---
Duram,1880,206,517.3666667,244.8666667,-1004.666667,1968.1,---
Duram,1880,207,519.8666667,246.0666667,-1009.666667,1977.6,---
Duram,1880,208,522.3666667,247.2666667,-1014.666667,1987.1,---
Duram,1880,209,524.8666667,248.4666667,-1019.666667,1996.6,---
Duram,1880,210,527.3666667,249.6666667,-1024.666667,2006.1,---
Duram,1880,211,529.8666667,250.8666667,-1029.666667,2015.6,---
Duram,1880,212,532.3666667,252.0666667,-1034.666667,2025.1,---
Duram,1880,213,534.8666667,253.2666667,-1039.666667,2034.6,---
Duram,1880,214,537.3666667,254.4666667,-1044.666667,2044.1,---
Duram,1880,215,539.8666667,255.6666667,-1049.666667,2053.6,---
Duram,1880,216,542.3666667,256.8666667,-1054.666667,2063.1,---
Duram,1880,217,544.8666667,258.0666667,-1059.666667,2072.6,---
Duram,1880,218,547.3666667,259.2666667,-1064.666667,2082.1,---
Duram,1880,219,549.8666667,260.4666667,-1069.666667,2091.6,---
Duram,1880,220,552.3666667,261.6666667,-1074.666667,2101.1,---
Duram,1880,221,554.8666667,262.8666667,-1079.666667,2110.6,---
Duram,1880,222,557.3666667,264.0666667,-1084.666667,2120.1,---
Duram,1880,223,559.8666667,265.2666667,-1089.666667,2129.6,---
Duram,1880,224,562.3666667,266.4666667,-1094.666667,2139.1,---
Duram,1880,225,564.8666667,267.6666667,-1099.666667,2148.6,---
Duram,1880,226,567.3666667,268.8666667,-1104.666667,2158.1,---
Duram,1880,227,569.8666667,270.0666667,-1109.666667,2167.6,---
Duram,1880,228,572.3666667,271.2666667,-1114.666667,2177.1,---
Duram,1880,229,574.8666667,272.4666667,-1119.666667,2186.6,---
Duram,1880,230,577.3666667,273.6666667,-1124.666667,2196.1,---
Duram,1880,231,579.8666667,274.8666667,-1129.666667,2205.6,---
Duram,1880,232,582.3666667,276.0666667,-1134.666667,2215.1,---
Duram,1880,233,584.8666667,277.2666667,-1139.666667,2224.6,---
Duram,1880,234,587.3666667,278.4666667,-1144.666667,2234.1,---
Duram,1880,235,589.8666667,279.6666667,-1149.666667,2243.6,---
Duram,1880,236,592.3666667,280.8666667,-1154.666667,2253.1,---
Duram,1880,237,594.8666667,282.0666667,-1159.666667,2262.6,---
Duram,1880,238,597.3666667,283.2666667,-1164.666667,2272.1,---
Duram,1880,239,599.8666667,284.4666667,-1169.666667,2281.6,---
Duram,1880,240,602.3666667,285.6666667,-1174.666667,2291.1,---
Duram,1880,241,604.8666667,286.8666667,-1179.666667,2300.6,---
Duram,1880,242,607.3666667,288.0666667,-1184.666667,2310.1,---
Duram,1880,243,609.8666667,289.2666667,-1189.666667,2319.6,---
Duram,1880,244,612.3666667,290.4666667,-1194.666667,2329.1,---
Duram,1880,245,614.8666667,291.6666667,-1199.666667,2338.6,---
Duram,1880,246,617.3666667,292.8666667,-1204.666667,2348.1,---
Duram,1880,247,619.8666667,294.0666667,-1209.666667,2357.6,---
Duram,1880,248,622.3666667,295.2666667,-1214.666667,2367.1,---
Duram,1880,249,624.8666667,296.4666667,-1219.666667,2376.6,---
Duram,1880,250,627.3666667,297.6666667,-1224.666667,2386.1,---
Duram,1880,251,629.8666667,298.8666667,-1229.666667,2395.6,---
Duram,1880,252,632.3666667,300.0666667,-1234.666667,2405.1,---
Duram,1880,253,634.8666667,301.2666667,-1239.666667,2414.6,---
Duram,1880,254,637.3666667,302.4666667,-1244.666667,2424.1,---
Duram,1880,255,639.8666667,303.6666667,-1249.666667,2433.6,---
Duram,1880,256,642.3666667,304.8666667,-1254.666667,2443.1,---
Duram,1880,257,644.8666667,306.0666667,-1259.666667,2452.6,---
Duram,1880,258,647.3666667,307.2666667,-1264.666667,2462.1,---
Duram,1880,259,649.8666667,308.4666667,-1269.666667,2471.6,---
Duram,1880,260,652.3666667,309.6666667,-1274.666667,2481.1,---
Duram,1880,261,654.8666667,310.8666667,-1279.666667,2490.6,---
Duram,1880,262,657.3666667,312.0666667,-1284.666667,2500.1,---
Duram,1880,263,659.8666667,313.2666667,-1289.666667,2509.6,---
Duram,1880,264,662.3666667,314.4666667,-1294.666667,2519.1,---
Duram,1880,265,664.8666667,315.6666667,-1299.666667,2528.6,---
Duram,1880,266,667.3666667,316.8666667,-1304.666667,2538.1,---
Duram,1880,267,669.8666667,318.0666667,-1309.666667,2547.6,---
Duram,1880,268,672.3666667,319.2666667,-1314.666667,2557.1,---
Duram,1880,269,674.8666667,320.4666667,-1319.666667,2566.6,---
Duram,1880,270,677.3666667,321.6666667,-1324.666667,2576.1,---
Duram,1880,271,679.8666667,322.8666667,-1329.666667,2585.6,---
Duram,1880,272,682.3666667,324.0666667,-1334.666667,2595.1,---
Duram,1880,273,684.8666667,325.2666667,-1339.666667,2604.6,---
Duram,1880,274,687.3666667,326.4666667,-1344.666667,2614.1,---
Duram,1880,275,689.8666667,327.6666667,-1349.666667,2623.6,---
Duram,1880,276,692.3666667,328.8666667,-1354.666667,2633.1,---
Duram,1880,277,694.8666667,330.0666667,-1359.666667,2642.6,---
Duram,1880,278,697.3666667,331.2666667,-1364.666667,2652.1,---
Duram,1880,279,699.8666667,332.4666667,-1369.666667,2661.6,---
Duram,1880,280,702.3666667,333.6666667,-1374.666667,2671.1,---
Duram,1880,281,704.8666667,334.8666667,-1379.666667,2680.6,---
Duram,1880,282,707.3666667,336.0666667,-1384.666667,2690.1,---
Duram,1880,283,709.8666667,337.2666667,-1389.666667,2699.6,---
Duram,1880,284,712.3666667,338.4666667,-1394.666667,2709.1,---
Duram,1880,285,714.8666667,339.6666667,-1399.666667,2718.6,---
Duram,1880,286,717.3666667,340.8666667,-1404.666667,2728.1,---
Duram,1880,287,719.8666667,342.0666667,-1409.666667,2737.6,---
Duram,1880,288,722.3666667,343.2666667,-1414.666667,2747.1,---
Duram,1880,289,724.8666667,344.4666667,-1419.666667,2756.6,---
Duram,1880,290,727.3666667,345.6666667,-1424.666667,2766.1,---
Duram,1880,291,729.8666667,346.8666667,-1429.666667,2775.6,---
Duram,1880,292,732.3666667,348.0666667,-1434.666667,2785.1,---
Duram,1880,293,734.8666667,349.2666667,-1439.666667,2794.6,---
Duram,1880,294,737.3666667,350.4666667,-1444.666667,2804.1,---
Duram,1880,295,739.8666667,351.6666667,-1449.666667,2813.6,---
Duram,1880,296,742.3666667,352.8666667,-1454.666667,2823.1,---
Duram,1880,297,744.8666667,354.0666667,-1459.666667,2832.6,---
Duram,1880,298,747.3666667,355.2666667,-1464.666667,2842.1,---
Duram,1880,299,749.8666667,356.4666667,-1469.666667,2851.6,---
Duram,1880,300,752.3666667,357.6666667,-1474.666667,2861.1,---
Duram,1880,301,754.8666667,358.8666667,-1479.666667,2870.6,---
Duram,1880,302,757.3666667,360.0666667,-1484.666667,2880.1,---
Duram,1880,303,759.8666667,361.2666667,-1489.666667,2889.6,---
Duram,1880,304,762.3666667,362.4666667,-1494.666667,2899.1,---
Duram,1880,305,764.8666667,363.6666667,-1499.666667,2908.6,---
Duram,1880,306,767.3666667,364.8666667,-1504.666667,2918.1,---
Duram,1880,307,769.8666667,366.0666667,-1509.666667,2927.6,---
Duram,1880,308,772.3666667,367.2666667,-1514.666667,2937.1,---
Duram,1880,309,774.8666667,368.4666667,-1519.666667,2946.6,---
Duram,1880,310,777.3666667,369.6666667,-1524.666667,2956.1,---
Duram,1880,311,779.8666667,370.8666667,-1529.666667,2965.6,---
Duram,1880,312,782.3666667,372.0666667,-1534.666667,2975.1,---
Duram,1880,313,784.8666667,373.2666667,-1539.666667,2984.6,---
Duram,1880,314,787.3666667,374.4666667,-1544.666667,2994.1,---
Duram,1880,315,789.8666667,375.6666667,-1549.666667,3003.6,---
Duram,1880,316,792.3666667,376.8666667,-1554.666667,3013.1,---
Duram,1880,317,794.8666667,378.0666667,-1559.666667,3022.6,---
Duram,1880,318,797.3666667,379.2666667,-1564.666667,3032.1,---
Duram,1880,319,799.8666667,380.4666667,-1569.666667,3041.6,---
Duram,1880,320,802.3666667,381.6666667,-1574.666667,3051.1,---
Duram,1880,321,804.8666667,382.8666667,-1579.666667,3060.6,---
Duram,1880,322,807.3666667,384.0666667,-1584.666667,3070.1,---
Duram,1880,323,809.8666667,385.2666667,-1589.666667,3079.6,---
Duram,1880,324,812.3666667,386.4666667,-1594.666667,3089.1,---
Duram,1880,325,814.8666667,387.6666667,-1599.666667,3098.6,---
Duram,1880,326,817.3666667,388.8666667,-1604.666667,3108.1,---
Duram,1880,327,819.8666667,390.0666667,-1609.666667,3117.6,---
Duram,1880,328,822.3666667,391.2666667,-1614.666667,3127.1,---
Duram,1880,329,824.8666667,392.4666667,-1619.666667,3136.6,---
Duram,1880,330,827.3666667,393.6666667,-1624.666667,3146.1,---
Duram,1880,331,829.8666667,394.8666667,-1629.666667,3155.6,---
Duram,1880,332,832.3666667,396.0666667,-1634.666667,3165.1,---
Duram,1880,333,834.8666667,397.2666667,-1639.666667,3174.6,---
Duram,1880,334,837.3666667,398.4666667,-1644.666667,3184.1,---
Duram,1880,335,839.8666667,399.6666667,-1649.666667,3193.6,---
Duram,1880,336,842.3666667,400.8666667,-1654.666667,3203.1,---
Duram,1880,337,844.8666667,402.0666667,-1659.666667,3212.6,---
Duram,1880,338,847.3666667,403.2666667,-1664.666667,3222.1,---
Duram,1880,339,849.8666667,404.4666667,-1669.666667,3231.6,---
Duram,1880,340,852.3666667,405.6666667,-1674.666667,3241.1,---
Duram,1880,341,854.8666667,406.8666667,-1679.666667,3250.6,---
Duram,1880,342,857.3666667,408.0666667,-1684.666667,3260.1,---
Duram,1880,343,859.8666667,409.2666667,-1689.666667,3269.6,---
Duram,1880,344,862.3666667,410.4666667,-1694.666667,3279.1,---
Duram,1880,345,864.8666667,411.6666667,-1699.666667,3288.6,---
Duram,1880,346,867.3666667,412.8666667,-1704.666667,3298.1,---
Duram,1880,347,869.8666667,414.0666667,-1709.666667,3307.6,---
Duram,1880,348,872.3666667,415.2666667,-1714.666667,3317.1,---
Duram,1880,349,874.8666667,416.4666667,-1719.666667,3326.6,---
Duram,1880,350,877.3666667,417.6666667,-1724.666667,3336.1,---
Duram,1880,351,879.8666667,418.8666667,-1729.666667,3345.6,---
Duram,1880,352,882.3666667,420.0666667,-1734.666667,3355.1,---
Duram,1880,353,884.8666667,421.2666667,-1739.666667,3364.6,---
Duram,1880,354,887.3666667,422.4666667,-1744.666667,3374.1,---
Duram,1880,355,889.8666667,423.6666667,-1749.666667,3383.6,---
Duram,1880,356,892.3666667,424.8666667,-1754.666667,3393.1,---
Duram,1880,357,894.8666667,426.0666667,-1759.666667,3402.6,---
Duram,1880,358,897.3666667,427.2666667,-1764.666667,3412.1,---
Duram,1880,359,899.8666667,428.4666667,-1769.666667,3421.6,---
Duram,1880,360,902.3666667,429.6666667,-1774.666667,3431.1,---
Duram,1880,361,904.8666667,430.8666667,-1779.666667,3440.6,---
Duram,1880,362,907.3666667,432.0666667,-1784.666667,3450.1,---
Duram,1880,363,909.8666667,433.2666667,-1789.666667,3459.6,---
Duram,1880,364,912.3666667,434.4666667,-1794.666667,3469.1,---
Duram,1880,365,914.8666667,435.6666667,-1799.666667,3478.6,---
Duram,1880,366,917.3666667,436.8666667,-1804.666667,3488.1,---
Duram,1880,367,919.8666667,438.0666667,-1809.666667,3497.6,---
Duram,1880,368,922.3666667,439.2666667,-1814.666667,3507.1,---
Duram,1880,369,924.8666667,440.4666667,-1819.666667,3516.6,---
Duram,1880,370,927.3666667,441.6666667,-1824.666667,3526.1,---
Duram,1880,371,929.8666667,442.8666667,-1829.666667,3535.6,---
Duram,1880,372,932.3666667,444.0666667,-1834.666667,3545.1,---
Duram,1880,373,934.8666667,445.2666667,-1839.666667,3554.6,---
Duram,1880,374,937.3666667,446.4666667,-1844.666667,3564.1,---
Duram,1880,375,939.8666667,447.6666667,-1849.666667,3573.6,---
Duram,1880,376,942.3666667,448.8666667,-1854.666667,3583.1,---
Duram,1880,377,944.8666667,450.0666667,-1859.666667,3592.6,---
Duram,1880,378,947.3666667,451.2666667,-1864.666667,3602.1,---
Duram,1880,379,949.8666667,452.4666667,-1869.666667,3611.6,---
Duram,1880,380,952.3666667,453.6666667,-1874.666667,3621.1,---
Duram,1880,381,954.8666667,454.8666667,-1879.666667,3630.6,---
Duram,1880,382,957.3666667,456.0666667,-1884.666667,3640.1,---
Duram,1880,383,959.8666667,457.2666667,-1889.666667,3649.6,---
Duram,1880,384,962.3666667,458.4666667,-1894.666667,3659.1,---
Duram,1880,385,964.8666667,459.6666667,-1899.666667,3668.6,---
Duram,1880,386,967.3666667,460.8666667,-1904.666667,3678.1,---
Duram,1880,387,969.8666667,462.0666667,-1909.666667,3687.6,---
Duram,1880,388,972.3666667,463.2666667,-1914.666667,3697.1,---
Duram,1880,389,974.8666667,464.4666667,-1919.666667,3706.6,---
Duram,1880,390,977.3666667,465.6666667,-1924.666667,3716.1,---
Duram,1880,391,979.8666667,466.8666667,-1929.666667,3725.6,---
Duram,1880,392,982.3666667,468.0666667,-1934.666667,3735.1,---
Duram,1880,393,984.8666667,469.2666667,-1939.666667,3744.6,---
Duram,1880,394,987.3666667,470.4666667,-1944.666667,3754.1,---
Duram,1880,395,989.8666667,471.6666667,-1949.666667,3763.6,---
Duram,1880,396,992.3666667,472.8666667,-1954.666667,3773.1,---
Duram,1880,397,994.8666667,474.0666667,-1959.666667,3782.6,---
Duram,1880,398,997.3666667,475.2666667,-1964.666667,3792.1,---
Duram,1880,399,999.8666667,476.4666667,-1969.666667,3801.6,---
Duram,1880,400,1002.366667,477.6666667,-1974.666667,3811.1,---
Duram,1880,401,1004.866667,478.8666667,-1979.666667,3820.6,---
Duram,1880,402,1007.366667,480.0666667,-1984.666667,3830.1,---
Duram,1880,403,1009.866667,481.2666667,-1989.666667,3839.6,---
Duram,1880,404,1012.366667,482.4666667,-1994.666667,3849.1,---
Duram,1880,405,1014.866667,483.6666667,-1999.666667,3858.6,---
Duram,1880,406,1017.366667,484.8666667,-2004.666667,3868.1,---
Duram,1880,407,1019.866667,486.0666667,-2009.666667,3877.6,---
Duram,1880,408,1022.366667,487.2666667,-2014.666667,3887.1,---
Duram,1880,409,1024.866667,488.4666667,-2019.666667,3896.6,---
Duram,1880,410,1027.366667,489.6666667,-2024.666667,3906.1,---
Duram,1880,411,1029.866667,490.8666667,-2029.666667,3915.6,---
Duram,1880,412,1032.366667,492.0666667,-2034.666667,3925.1,---
Duram,1880,413,1034.866667,493.2666667,-2039.666667,3934.6,---
Duram,1880,414,1037.366667,494.4666667,-2044.666667,3944.1,---
Duram,1880,415,1039.866667,495.6666667,-2049.666667,3953.6,---
Duram,1880,416,1042.366667,496.8666667,-2054.666667,3963.1,---
Duram,1880,417,1044.866667,498.0666667,-2059.666667,3972.6,---
Duram,1880,418,1047.366667,499.2666667,-2064.666667,3982.1,---
Duram,1880,419,1049.866667,500.4666667,-2069.666667,3991.6,---
Duram,1880,420,1052.366667,501.6666667,-2074.666667,4001.1,---
Duram,1880,421,1054.866667,502.8666667,-2079.666667,4010.6,---
Duram,1880,422,1057.366667,504.0666667,-2084.666667,4020.1,---
Duram,1880,423,1059.866667,505.2666667,-2089.666667,4029.6,---
Duram,1880,424,1062.366667,506.4666667,-2094.666667,4039.1,---
Duram,1880,425,1064.866667,507.6666667,-2099.666667,4048.6,---
Duram,1880,426,1067.366667,508.8666667,-2104.666667,4058.1,---
Duram,1880,427,1069.866667,510.0666667,-2109.666667,4067.6,---
Duram,1880,428,1072.366667,511.2666667,-2114.666667,4077.1,---
Duram,1880,429,1074.866667,512.4666667,-2119.666667,4086.6,---
Duram,1880,430,1077.366667,513.6666667,-2124.666667,4096.1,---
Duram,1880,431,1079.866667,514.8666667,-2129.666667,4105.6,---
Duram,1880,432,1082.366667,516.0666667,-2134.666667,4115.1,---
Duram,1880,433,1084.866667,517.2666667,-2139.666667,4124.6,---
Duram,1880,434,1087.366667,518.4666667,-2144.666667,4134.1,---
Duram,1880,435,1089.866667,519.6666667,-2149.666667,4143.6,---
Duram,1880,436,1092.366667,520.8666667,-2154.666667,4153.1,---
Duram,1880,437,1094.866667,522.0666667,-2159.666667,4162.6,---
Duram,1880,438,1097.366667,523.2666667,-2164.666667,4172.1,---
Duram,1880,439,1099.866667,524.4666667,-2169.666667,4181.6,---
Duram,1880,440,1102.366667,525.6666667,-2174.666667,4191.1,---
Duram,1880,441,1104.866667,526.8666667,-2179.666667,4200.6,---
Duram,1880,442,1107.366667,528.0666667,-2184.666667,4210.1,---
Duram,1880,443,1109.866667,529.2666667,-2189.666667,4219.6,---
Duram,1880,444,1112.366667,530.4666667,-2194.666667,4229.1,---
Duram,1880,445,1114.866667,531.6666667,-2199.666667,4238.6,---
Duram,1880,446,1117.366667,532.8666667,-2204.666667,4248.1,---
Duram,1880,447,1119.866667,534.0666667,-2209.666667,4257.6,---
Duram,1880,448,1122.366667,535.2666667,-2214.666667,4267.1,---
Duram,1880,449,1124.866667,536.4666667,-2219.666667,4276.6,---
Duram,1880,450,1127.366667,537.6666667,-2224.666667,4286.1,---
Duram,1880,451,1129.866667,538.8666667,-2229.666667,4295.6,---
Duram,1880,452,1132.366667,540.0666667,-2234.666667,4305.1,---
Duram,1880,453,1134.866667,541.2666667,-2239.666667,4314.6,---
Duram,1880,454,1137.366667,542.4666667,-2244.666667,4324.1,---
Duram,1880,455,1139.866667,543.6666667,-2249.666667,4333.6,---
Duram,1880,456,1142.366667,544.8666667,-2254.666667,4343.1,---
Duram,1880,457,1144.866667,546.0666667,-2259.666667,4352.6,---
Duram,1880,458,1147.366667,547.2666667,-2264.666667,4362.1,---
Duram,1880,459,1149.866667,548.4666667,-2269.666667,4371.6,---
Duram,1880,460,1152.366667,549.6666667,-2274.666667,4381.1,---
Duram,1880,461,1154.866667,550.8666667,-2279.666667,4390.6,---
Duram,1880,462,1157.366667,552.0666667,-2284.666667,4400.1,---
Duram,1880,463,1159.866667,553.2666667,-2289.666667,4409.6,---
Duram,1880,464,1162.366667,554.4666667,-2294.666667,4419.1,---
Duram,1880,465,1164.866667,555.6666667,-2299.666667,4428.6,---
Duram,1880,466,1167.366667,556.8666667,-2304.666667,4438.1,---
Duram,1880,467,1169.866667,558.0666667,-2309.666667,4447.6,---
Duram,1880,468,1172.366667,559.2666667,-2314.666667,4457.1,---
Duram,1880,469,1174.866667,560.4666667,-2319.666667,4466.6,---
Duram,1880,470,1177.366667,561.6666667,-2324.666667,4476.1,---
Duram,1880,471,1179.866667,562.8666667,-2329.666667,4485.6,---
Duram,1880,472,1182.366667,564.0666667,-2334.666667,4495.1,---
Duram,1880,473,1184.866667,565.2666667,-2339.666667,4504.6,---
Duram,1880,474,1187.366667,566.4666667,-2344.666667,4514.1,---
Duram,1880,475,1189.866667,567.6666667,-2349.666667,4523.6,---
Duram,1880,476,1192.366667,568.8666667,-2354.666667,4533.1,---
Duram,1880,477,1194.866667,570.0666667,-2359.666667,4542.6,---
Duram,1880,478,1197.366667,571.2666667,-2364.666667,4552.1,---
Duram,1880,479,1199.866667,572.4666667,-2369.666667,4561.6,---
Duram,1880,480,1202.366667,573.6666667,-2374.666667,4571.1,---
Duram,1880,481,1204.866667,574.8666667,-2379.666667,4580.6,---
Duram,1880,482,1207.366667,576.0666667,-2384.666667,4590.1,---
Duram,1880,483,1209.866667,577.2666667,-2389.666667,4599.6,---
Duram,1880,484,1212.366667,578.4666667,-2394.666667,4609.1,---
Duram,1880,485,1214.866667,579.6666667,-2399.666667,4618.6,---
Duram,1880,486,1217.366667,580.8666667,-2404.666667,4628.1,---
Duram,1880,487,1219.866667,582.0666667,-2409.666667,4637.6,---
Duram,1880,488,1222.366667,583.2666667,-2414.666667,4647.1,---
Duram,1880,489,1224.866667,584.4666667,-2419.666667,4656.6,---
Duram,1880,490,1227.366667,585.6666667,-2424.666667,4666.1,---
Duram,1880,491,1229.866667,586.8666667,-2429.666667,4675.6,---
Duram,1880,492,1232.366667,588.0666667,-2434.666667,4685.1,---
Duram,1880,493,1234.866667,589.2666667,-2439.666667,4694.6,---
Duram,1880,494,1237.366667,590.4666667,-2444.666667,4704.1,---
Duram,1880,495,1239.866667,591.6666667,-2449.666667,4713.6,---
Duram,1880,496,1242.366667,592.8666667,-2454.666667,4723.1,---
Duram,1880,497,1244.866667,594.0666667,-2459.666667,4732.6,---
Duram,1880,498,1247.366667,595.2666667,-2464.666667,4742.1,---
Duram,1880,499,1249.866667,596.4666667,-2469.666667,4751.6,---
Duram,1880,500,1252.366667,597.6666667,-2474.666667,4761.1,---
Duram,1880,501,1254.866667,598.8666667,-2479.666667,4770.6,---
Duram,1880,502,1257.366667,600.0666667,-2484.666667,4780.1,---
Duram,1880,503,1259.866667,601.2666667,-2489.666667,4789.6,---
Duram,1880,504,1262.366667,602.4666667,-2494.666667,4799.1,---
Duram,1880,505,1264.866667,603.6666667,-2499.666667,4808.6,---
Duram,1880,506,1267.366667,604.8666667,-2504.666667,4818.1,---
Duram,1880,507,1269.866667,606.0666667,-2509.666667,4827.6,---
Duram,1880,508,1272.366667,607.2666667,-2514.666667,4837.1,---
Duram,1880,509,1274.866667,608.4666667,-2519.666667,4846.6,---
Duram,1880,510,1277.366667,609.6666667,-2524.666667,4856.1,---
Duram,1880,511,1279.866667,610.8666667,-2529.666667,4865.6,---
Duram,1880,512,1282.366667,612.0666667,-2534.666667,4875.1,---
Duram,1880,513,1284.866667,613.2666667,-2539.666667,4884.6,---
Duram,1880,514,1287.366667,614.4666667,-2544.666667,4894.1,---
Duram,1880,515,1289.866667,615.6666667,-2549.666667,4903.6,---
Duram,1880,516,1292.366667,616.8666667,-2554.666667,4913.1,---
Duram,1880,517,1294.866667,618.0666667,-2559.666667,4922.6,---
Duram,1880,518,1297.366667,619.2666667,-2564.666667,4932.1,---
Duram,1880,519,1299.866667,620.4666667,-2569.666667,4941.6,---
Duram,1880,520,1302.366667,621.6666667,-2574.666667,4951.1,---
Duram,1880,521,1304.866667,622.8666667,-2579.666667,4960.6,---
Duram,1880,522,1307.366667,624.0666667,-2584.666667,4970.1,---
Duram,1880,523,1309.866667,625.2666667,-2589.666667,4979.6,---
Duram,1880,524,1312.366667,626.4666667,-2594.666667,4989.1,---
Duram,1880,525,1314.866667,627.6666667,-2599.666667,4998.6,---
Duram,1880,526,1317.366667,628.8666667,-2604.666667,5008.1,---
Duram,1880,527,1319.866667,630.0666667,-2609.666667,5017.6,---
Duram,1880,528,1322.366667,631.2666667,-2614.666667,5027.1,---
Duram,1880,529,1324.866667,632.4666667,-2619.666667,5036.6,---
Duram,1880,530,1327.366667,633.6666667,-2624.666667,5046.1,---
Duram,1880,531,1329.866667,634.8666667,-2629.666667,5055.6,---
Duram,1880,532,1332.366667,636.0666667,-2634.666667,5065.1,---
Duram,1880,533,1334.866667,637.2666667,-2639.666667,5074.6,---
Duram,1880,534,1337.366667,638.4666667,-2644.666667,5084.1,---
Duram,1880,535,1339.866667,639.6666667,-2649.666667,5093.6,---
Duram,1880,536,1342.366667,640.8666667,-2654.666667,5103.1,---
Duram,1880,537,1344.866667,642.0666667,-2659.666667,5112.6,---
Duram,1880,538,1347.366667,643.2666667,-2664.666667,5122.1,---
Duram,1880,539,1349.866667,644.4666667,-2669.666667,5131.6,---
Duram,1880,540,1352.366667,645.6666667,-2674.666667,5141.1,---
Duram,1880,541,1354.866667,646.8666667,-2679.666667,5150.6,---
Duram,1880,542,1357.366667,648.0666667,-2684.666667,5160.1,---
Duram,1880,543,1359.866667,649.2666667,-2689.666667,5169.6,---
Duram,1880,544,1362.366667,650.4666667,-2694.666667,5179.1,---
Duram,1880,545,1364.866667,651.6666667,-2699.666667,5188.6,---
Duram,1880,546,1367.366667,652.8666667,-2704.666667,5198.1,---
Duram,1880,547,1369.866667,654.0666667,-2709.666667,5207.6,---
Duram,1880,548,1372.366667,655.2666667,-2714.666667,5217.1,---
Duram,1880,549,1374.866667,656.4666667,-2719.666667,5226.6,---
Duram,1880,550,1377.366667,657.6666667,-2724.666667,5236.1,---
Duram,1880,551,1379.866667,658.8666667,-2729.666667,5245.6,---
Duram,1880,552,1382.366667,660.0666667,-2734.666667,5255.1,---
Duram,1880,553,1384.866667,661.2666667,-2739.666667,5264.6,---
Duram,1880,554,1387.366667,662.4666667,-2744.666667,5274.1,---
Duram,1880,555,1389.866667,663.6666667,-2749.666667,5283.6,---
Duram,1880,556,1392.366667,664.8666667,-2754.666667,5293.1,---
Duram,1880,557,1394.866667,666.0666667,-2759.666667,5302.6,---
Duram,1880,558,1397.366667,667.2666667,-2764.666667,5312.1,---
Duram,1880,559,1399.866667,668.4666667,-2769.666667,5321.6,---
Duram,1880,560,1402.366667,669.6666667,-2774.666667,5331.1,---
Duram,1880,561,1404.866667,670.8666667,-2779.666667,5340.6,---
Duram,1880,562,1407.366667,672.0666667,-2784.666667,5350.1,---
Duram,1880,563,1409.866667,673.2666667,-2789.666667,5359.6,---
Duram,1880,564,1412.366667,674.4666667,-2794.666667,5369.1,---
Duram,1880,565,1414.866667,675.6666667,-2799.666667,5378.6,---
